unConcept	UN/interventions/institutional support/protection/capacity building of national authorities on human rights	WB	FAO/events/Value/Gross domestic product per capita, PPP (constant 2011 international $)	0.40239977791253406
unConcept	UN/interventions/institutional support/protection/capacity building of national authorities on human rights	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.3873932251450621
unConcept	UN/interventions/institutional support/protection/capacity building of national authorities on human rights	WB	FAO/events/Net Production Value (constant 2004-2006 1000 I$)/Melons, other (inc.cantaloupes)	0.3864621616206938
unConcept	UN/interventions/institutional support/protection/capacity building of national authorities on human rights	WB	FAO/events/Gross Production Value (constant 2004-2006 1000 I$)/Melons, other (inc.cantaloupes)	0.38526653340546174
unConcept	UN/events/nature_impact/forestry	WB	FAO/events/Area/Cropland and grassland organic soils	0.6383885301975629
unConcept	UN/events/nature_impact/forestry	WB	FAO/events/Area/Planted forest	0.6237769268080365
unConcept	UN/events/nature_impact/forestry	WB	FAO/events/Area/Primary forest	0.6235969129394381
unConcept	UN/events/nature_impact/forestry	WB	FAO/events/Density of livestock in the agricultural area/Cattle	0.6135374087242432
unConcept	UN/events/nature_impact/forestry	WB	FAO/events/Emissions (N2O) (Manure management)/Cattle, non-dairy	0.6133287009328003
unConcept	UN/events/nature_impact/forestry	WB	WDI/Agricultural_irrigated_land_(%_of_total_agricultural_land)	0.6066182984754152
unConcept	UN/events/nature_impact/forestry	WB	WDI/Total_fisheries_production_(metric_tons)	0.5925234922403722
unConcept	UN/events/nature_impact/forestry	WB	WDI/CPIA_policy_and_institutions_for_environmental_sustainability_rating_(1=low_to_6=high)	0.5873240789704288
unConcept	UN/events/nature_impact/forestry	WB	WDI/Forest_area_(%_of_land_area)	0.5774027595791756
unConcept	UN/events/nature_impact/forestry	WB	WDI/Forest_area_(sq._km)	0.5710442254980576
unConcept	UN/interventions/provision of goods and services/health/provision of clinical management of sexual violence	WB	WDI/Proportion_of_women_subjected_to_physical_and\/or_sexual_violence_in_the_last_12_months_(%_of_women_age_15-49)	0.6694093081202095
unConcept	UN/interventions/provision of goods and services/health/provision of clinical management of sexual violence	WB	WDI/Legislation_exists_on_domestic_violence_(1=yes;_0=no)	0.6581970620184652
unConcept	UN/interventions/provision of goods and services/health/provision of clinical management of sexual violence	WB	WDI/Contraceptive_prevalence,_modern_methods_(%_of_women_ages_15-49)	0.5622189007274792
unConcept	UN/interventions/provision of goods and services/health/provision of clinical management of sexual violence	WB	WDI/CPIA_equity_of_public_resource_use_rating_(1=low_to_6=high)	0.5482398715110296
unConcept	UN/interventions/provision of goods and services/health/provision of clinical management of sexual violence	WB	WDI/Intentional_homicides_(per_100,000_people)	0.5418493181737725
unConcept	UN/interventions/provision of goods and services/health/provision of clinical management of sexual violence	WB	FAO/events/Manure (N content) (Manure management)/All Animals	0.5117047418760836
unConcept	UN/interventions/provision of goods and services/health/provision of clinical management of sexual violence	WB	FAO/events/Manure (N content) (Manure management)/Mules and Asses	0.5055313485028415
unConcept	UN/interventions/provision of goods and services/health/provision of clinical management of sexual violence	WB	FAO/events/Manure (N content) (Manure management)/Sheep and Goats	0.500716653830359
unConcept	UN/interventions/provision of goods and services/health/provision of clinical management of sexual violence	WB	FAO/events/Manure (N content) (Manure management)/Poultry Birds	0.4879750774440495
unConcept	UN/interventions/provision of goods and services/health/provision of clinical management of sexual violence	WB	FAO/events/Manure (N content) (Manure management)/Cattle	0.48516078574489246
unConcept	UN/interventions/provision of goods and services/health/provision of anti-retroviral treatment	WB	WDI/Risk_of_impoverishing_expenditure_for_surgical_care_(%_of_people_at_risk)	0.5862851525391117
unConcept	UN/interventions/provision of goods and services/health/provision of anti-retroviral treatment	WB	WDI/Number_of_surgical_procedures_(per_100,000_population)	0.5831477840406804
unConcept	UN/interventions/provision of goods and services/health/provision of anti-retroviral treatment	WB	WDI/Antiretroviral_therapy_coverage_(%_of_people_living_with_HIV)	0.5830768053254854
unConcept	UN/interventions/provision of goods and services/health/provision of anti-retroviral treatment	WB	WDI/Tuberculosis_treatment_success_rate_(%_of_new_cases)	0.5787026199986267
unConcept	UN/interventions/provision of goods and services/health/provision of anti-retroviral treatment	WB	WDI/Adequacy_of_social_insurance_programs_(%_of_total_welfare_of_beneficiary_households)	0.5745749607334497
unConcept	UN/interventions/provision of goods and services/health/provision of anti-retroviral treatment	WB	FAO/events/Value/Prevalence of anemia among women of reproductive age (15-49 years)	0.4555190703644402
unConcept	UN/interventions/provision of goods and services/health/provision of anti-retroviral treatment	WB	FAO/events/Value/Prevalence of exclusive breastfeeding among infants (0-5 months)	0.41960356248732483
unConcept	UN/interventions/provision of goods and services/health/provision of anti-retroviral treatment	WB	FAO/events/Value/Percentage of children under 5 years of age affected by wasting (%)	0.3716918668444564
unConcept	UN/interventions/provision of goods and services/health/provision of anti-retroviral treatment	WB	FAO/events/Value/Per capita food production variability (I$ per person constant 2004-06)	0.3680952523013729
unConcept	UN/interventions/provision of goods and services/health/provision of anti-retroviral treatment	WB	FAO/events/Manure applied to soils that leaches (N content)/All Animals	0.36775396473264105
unConcept	UN/entities/natural/natural_resources/abiotic_resources/resource	WB	WDI/CPIA_policy_and_institutions_for_environmental_sustainability_rating_(1=low_to_6=high)	0.5981027858162408
unConcept	UN/entities/natural/natural_resources/abiotic_resources/resource	WB	WDI/CPIA_policies_for_social_inclusion\/equity_cluster_average_(1=low_to_6=high)	0.5650051110013393
unConcept	UN/entities/natural/natural_resources/abiotic_resources/resource	WB	WDI/Adjusted_savings:_natural_resources_depletion_(%_of_GNI)	0.5531459420861808
unConcept	UN/entities/natural/natural_resources/abiotic_resources/resource	WB	WDI/Adjusted_net_national_income_(annual_%_growth)	0.5226355837283979
unConcept	UN/entities/natural/natural_resources/abiotic_resources/resource	WB	WDI/Adjusted_savings:_energy_depletion_(%_of_GNI)	0.5220272114804659
unConcept	UN/entities/natural/natural_resources/abiotic_resources/resource	WB	FAO/events/Implied emission factor for CH4 (Manure management)/Sheep	0.4336652935510557
unConcept	UN/entities/natural/natural_resources/abiotic_resources/resource	WB	FAO/events/Implied emission factor for N2O (Manure management)/Sheep	0.43130830197790254
unConcept	UN/entities/natural/natural_resources/abiotic_resources/resource	WB	FAO/events/Emissions (CO2eq) (Manure management)/All Animals	0.4309995847415454
unConcept	UN/entities/natural/natural_resources/abiotic_resources/resource	WB	FAO/events/Implied emission factor for CH4 (Manure management)/Asses	0.43025602426181764
unConcept	UN/entities/natural/natural_resources/abiotic_resources/resource	WB	FAO/events/Emissions (CH4) (Manure management)/All Animals	0.42912490122062474
unConcept	UN/interventions/provision of goods and services/health/provision of provision of insecticide treated bednets	WB	WDI/Risk_of_impoverishing_expenditure_for_surgical_care_(%_of_people_at_risk)	0.5778032970320672
unConcept	UN/interventions/provision of goods and services/health/provision of provision of insecticide treated bednets	WB	WDI/People_using_at_least_basic_drinking_water_services_(%_of_population)	0.5700440798237726
unConcept	UN/interventions/provision of goods and services/health/provision of provision of insecticide treated bednets	WB	WDI/People_using_at_least_basic_drinking_water_services,_rural_(%_of_rural_population)	0.5673710189750452
unConcept	UN/interventions/provision of goods and services/health/provision of provision of insecticide treated bednets	WB	WDI/Incidence_of_tuberculosis_(per_100,000_people)	0.5663602837368371
unConcept	UN/interventions/provision of goods and services/health/provision of provision of insecticide treated bednets	WB	WDI/People_using_at_least_basic_drinking_water_services,_urban_(%_of_urban_population)	0.5658261358511535
unConcept	UN/interventions/provision of goods and services/health/provision of provision of insecticide treated bednets	WB	FAO/events/Implied emission factor for N2O (Manure applied)/Chickens, layers	0.4928648016178561
unConcept	UN/interventions/provision of goods and services/health/provision of provision of insecticide treated bednets	WB	FAO/events/Manure applied to soils that leaches (N content)/All Animals	0.49050229153966196
unConcept	UN/interventions/provision of goods and services/health/provision of provision of insecticide treated bednets	WB	FAO/events/Losses from manure treated (N content)/All Animals	0.4868700729262082
unConcept	UN/interventions/provision of goods and services/health/provision of provision of insecticide treated bednets	WB	FAO/events/Manure applied to soils that leaches (N content)/Sheep and Goats	0.48445251695659103
unConcept	UN/interventions/provision of goods and services/health/provision of provision of insecticide treated bednets	WB	FAO/events/Implied emission factor for N2O (Manure applied)/Cattle, non-dairy	0.48427732573533666
unConcept	UN/interventions/provision of goods and services/food security/provision of livestock destocking	WB	FAO/events/Implied emission factor for CH4 (Manure management)/Cattle, dairy	0.6069559125630672
unConcept	UN/interventions/provision of goods and services/food security/provision of livestock destocking	WB	FAO/events/Implied emission factor for N2O (Manure management)/Cattle, dairy	0.6069431113408225
unConcept	UN/interventions/provision of goods and services/food security/provision of livestock destocking	WB	WDI/Fertilizer_consumption_(kilograms_per_hectare_of_arable_land)	0.598951078127939
unConcept	UN/interventions/provision of goods and services/food security/provision of livestock destocking	WB	FAO/events/Density of livestock in the agricultural area/Major livestock types	0.5944449091929538
unConcept	UN/interventions/provision of goods and services/food security/provision of livestock destocking	WB	FAO/events/Implied emission factor for N2O (Manure applied)/Cattle, dairy	0.5931152901423218
unConcept	UN/interventions/provision of goods and services/food security/provision of livestock destocking	WB	FAO/events/Share in total livestock/Major livestock types	0.582151044263604
unConcept	UN/interventions/provision of goods and services/food security/provision of livestock destocking	WB	WDI/Agriculture,_value_added_(current_LCU)	0.5726198144114593
unConcept	UN/interventions/provision of goods and services/food security/provision of livestock destocking	WB	WDI/Agriculture,_value_added_(constant_LCU)	0.5724330374980566
unConcept	UN/interventions/provision of goods and services/food security/provision of livestock destocking	WB	WDI/Agriculture,_value_added_per_worker_(constant_2010_US$)	0.5710779825622045
unConcept	UN/interventions/provision of goods and services/food security/provision of livestock destocking	WB	WDI/Total_fisheries_production_(metric_tons)	0.5707266732354473
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of point of use water treatment at household level	WB	WDI/People_using_at_least_basic_drinking_water_services_(%_of_population)	0.675254901391881
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of point of use water treatment at household level	WB	WDI/People_using_at_least_basic_drinking_water_services,_urban_(%_of_urban_population)	0.6698222764166218
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of point of use water treatment at household level	WB	WDI/People_using_at_least_basic_drinking_water_services,_rural_(%_of_rural_population)	0.6694348525878341
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of point of use water treatment at household level	WB	WDI/Risk_of_impoverishing_expenditure_for_surgical_care_(%_of_people_at_risk)	0.6320559515107298
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of point of use water treatment at household level	WB	WDI/Time_required_to_get_electricity_(days)	0.6274563965063156
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of point of use water treatment at household level	WB	FAO/events/Value/Per capita food production variability (I$ per person constant 2004-06)	0.5436788514435852
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of point of use water treatment at household level	WB	FAO/events/Value/Average value of food production (constant I$ per person) (3-year average)	0.5361733344816553
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of point of use water treatment at household level	WB	FAO/events/Manure applied to soils that leaches (N content)/All Animals	0.5079160705563046
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of point of use water treatment at household level	WB	FAO/events/Manure applied to soils that leaches (N content)/Mules and Asses	0.500234219312509
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of point of use water treatment at household level	WB	FAO/events/Manure applied to soils that leaches (N content)/Sheep and Goats	0.4968195252913501
unConcept	UN/interventions/provision of goods and services/protection/provision of border patrols	WB	WDI/Cost_to_import,_border_compliance_(US$)	0.5537271051189954
unConcept	UN/interventions/provision of goods and services/protection/provision of border patrols	WB	WDI/Cost_to_export,_border_compliance_(US$)	0.5535839545671621
unConcept	UN/interventions/provision of goods and services/protection/provision of border patrols	WB	WDI/Time_to_import,_border_compliance_(hours)	0.5509541311355634
unConcept	UN/interventions/provision of goods and services/protection/provision of border patrols	WB	WDI/Time_to_export,_border_compliance_(hours)	0.5507893982466968
unConcept	UN/interventions/provision of goods and services/protection/provision of border patrols	WB	WDI/Military_expenditure_(%_of_central_government_expenditure)	0.502386227359909
unConcept	UN/interventions/provision of goods and services/protection/provision of border patrols	WB	FAO/events/Area/Agricultural area	0.4157369299574885
unConcept	UN/interventions/provision of goods and services/protection/provision of border patrols	WB	FAO/events/Value/Rail-lines density (per 100 square km of land area)	0.4037252638813593
unConcept	UN/interventions/provision of goods and services/protection/provision of border patrols	WB	FAO/events/Share in Agricultural area/Total area equipped for irrigation	0.39784953683908414
unConcept	UN/interventions/provision of goods and services/protection/provision of border patrols	WB	FAO/events/Share in Forest area/Primary forest	0.39472129118159105
unConcept	UN/interventions/provision of goods and services/protection/provision of border patrols	WB	FAO/events/Share in Forest area/Planted forest	0.3867955345823686
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of fishing nets and boats	WB	WDI/People_using_at_least_basic_drinking_water_services_(%_of_population)	0.5502612352327341
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of fishing nets and boats	WB	WDI/People_using_at_least_basic_drinking_water_services,_rural_(%_of_rural_population)	0.547676464732919
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of fishing nets and boats	WB	WDI/People_using_at_least_basic_drinking_water_services,_urban_(%_of_urban_population)	0.5471195275025666
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of fishing nets and boats	WB	WDI/Marine_protected_areas_(%_of_territorial_waters)	0.5306227073737977
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of fishing nets and boats	WB	WDI/CO2_emissions_from_other_sectors,_excluding_residential_buildings_and_commercial_and_public_services_(%_of_total_fuel_combustion)	0.5257957892211578
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of fishing nets and boats	WB	FAO/events/Value Local Currency/Agriculture, forestry, fishing, Recurrent (Central Government)	0.42102926882239233
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of fishing nets and boats	WB	FAO/events/Value US$/Agriculture, forestry, fishing, Recurrent (Central Government)	0.4205165056096138
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of fishing nets and boats	WB	FAO/events/Value Local Currency/Agriculture, forestry, fishing (Central Government)	0.41948664395373947
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of fishing nets and boats	WB	FAO/events/Value US$/Agriculture, forestry, fishing (Central Government)	0.41897388074096087
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of fishing nets and boats	WB	FAO/events/Value Local Currency/Agriculture, forestry, fishing, Capital (Central Government)	0.4172143520635856
unConcept	UN/interventions/provision of goods and services/nutrition/provision of therapeutic feeding	WB	WDI/Diarrhea_treatment_(%_of_children_under_5_receiving_oral_rehydration_and_continued_feeding)	0.5713082905516031
unConcept	UN/interventions/provision of goods and services/nutrition/provision of therapeutic feeding	WB	WDI/Contraceptive_prevalence,_modern_methods_(%_of_women_ages_15-49)	0.5635027266698651
unConcept	UN/interventions/provision of goods and services/nutrition/provision of therapeutic feeding	WB	WDI/Antiretroviral_therapy_coverage_(%_of_people_living_with_HIV)	0.5586000061215203
unConcept	UN/interventions/provision of goods and services/nutrition/provision of therapeutic feeding	WB	WDI/Coverage_of_social_safety_net_programs_(%_of_population)	0.5430593911811503
unConcept	UN/interventions/provision of goods and services/nutrition/provision of therapeutic feeding	WB	WDI/Adequacy_of_social_safety_net_programs_(%_of_total_welfare_of_beneficiary_households)	0.5418854259592419
unConcept	UN/interventions/provision of goods and services/nutrition/provision of therapeutic feeding	WB	FAO/events/Manure applied to soils that leaches (N content)/All Animals	0.47868590322054466
unConcept	UN/interventions/provision of goods and services/nutrition/provision of therapeutic feeding	WB	FAO/events/Manure applied to soils that leaches (N content)/Sheep and Goats	0.4718986569526877
unConcept	UN/interventions/provision of goods and services/nutrition/provision of therapeutic feeding	WB	FAO/events/Manure applied to soils that leaches (N content)/Mules and Asses	0.46776616640825985
unConcept	UN/interventions/provision of goods and services/nutrition/provision of therapeutic feeding	WB	FAO/events/Implied emission factor for N2O (Manure applied)/Chickens, layers	0.4643798864475184
unConcept	UN/interventions/provision of goods and services/nutrition/provision of therapeutic feeding	WB	FAO/events/Value/Prevalence of exclusive breastfeeding among infants (0-5 months)	0.46391002068209397
unConcept	UN/entities/human/infrastructure/water_management	WB	WDI/People_using_safely_managed_sanitation_services,_urban__(%_of_urban_population)	0.6422884645637968
unConcept	UN/entities/human/infrastructure/water_management	WB	WDI/People_using_safely_managed_sanitation_services_(%_of_population)	0.6409461937304826
unConcept	UN/entities/human/infrastructure/water_management	WB	WDI/People_using_safely_managed_sanitation_services,_rural_(%_of_rural_population)	0.640393780000293
unConcept	UN/entities/human/infrastructure/water_management	WB	WDI/People_using_safely_managed_drinking_water_services,_urban_(%_of_urban_population)	0.6369661623824696
unConcept	UN/entities/human/infrastructure/water_management	WB	WDI/People_using_safely_managed_drinking_water_services_(%_of_population)	0.6365362097661711
unConcept	UN/entities/human/infrastructure/water_management	WB	FAO/events/Area/Total area equipped for irrigation	0.6140181221664719
unConcept	UN/entities/human/infrastructure/water_management	WB	FAO/events/Share in Agricultural area/Total area equipped for irrigation	0.5959427530864662
unConcept	UN/entities/human/infrastructure/water_management	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.5668185478776886
unConcept	UN/entities/human/infrastructure/water_management	WB	FAO/events/Value/Percentage of arable land equipped for irrigation (%) (3-year average)	0.5057759917164746
unConcept	UN/entities/human/infrastructure/water_management	WB	FAO/events/Value/Access to improved water sources (%)	0.5032911904170124
unConcept	UN/interventions/provision of goods and services/nutrition/provision of micro-nutrient supplementation	WB	WDI/Nondiscrimination_clause_mentions_gender_in_the_constitution_(1=yes;_0=no)	0.5525863690290547
unConcept	UN/interventions/provision of goods and services/nutrition/provision of micro-nutrient supplementation	WB	WDI/Risk_of_impoverishing_expenditure_for_surgical_care_(%_of_people_at_risk)	0.5501385408384099
unConcept	UN/interventions/provision of goods and services/nutrition/provision of micro-nutrient supplementation	WB	WDI/Risk_of_catastrophic_expenditure_for_surgical_care_(%_of_people_at_risk)	0.5429873167586605
unConcept	UN/interventions/provision of goods and services/nutrition/provision of micro-nutrient supplementation	WB	WDI/Adequacy_of_social_safety_net_programs_(%_of_total_welfare_of_beneficiary_households)	0.5335085047210903
unConcept	UN/interventions/provision of goods and services/nutrition/provision of micro-nutrient supplementation	WB	WDI/Adequacy_of_social_insurance_programs_(%_of_total_welfare_of_beneficiary_households)	0.5321078214325368
unConcept	UN/interventions/provision of goods and services/nutrition/provision of micro-nutrient supplementation	WB	FAO/events/Manure applied to soils that leaches (N content)/All Animals	0.43898546966780166
unConcept	UN/interventions/provision of goods and services/nutrition/provision of micro-nutrient supplementation	WB	FAO/events/Manure applied to soils that leaches (N content)/Sheep and Goats	0.4334358097901161
unConcept	UN/interventions/provision of goods and services/nutrition/provision of micro-nutrient supplementation	WB	FAO/events/Value/Prevalence of exclusive breastfeeding among infants (0-5 months)	0.43118822726363737
unConcept	UN/interventions/provision of goods and services/nutrition/provision of micro-nutrient supplementation	WB	FAO/events/Manure applied to soils that leaches (N content)/Mules and Asses	0.42966642213591355
unConcept	UN/interventions/provision of goods and services/nutrition/provision of micro-nutrient supplementation	WB	FAO/events/Manure applied to soils that leaches (N content)/Poultry Birds	0.4291047393461452
unConcept	UN/interventions/provision of goods and services/health/provision of first aid and and basic medical care	WB	WDI/Adequacy_of_social_safety_net_programs_(%_of_total_welfare_of_beneficiary_households)	0.6775744979236709
unConcept	UN/interventions/provision of goods and services/health/provision of first aid and and basic medical care	WB	WDI/Coverage_of_social_safety_net_programs_(%_of_population)	0.6761126389560413
unConcept	UN/interventions/provision of goods and services/health/provision of first aid and and basic medical care	WB	WDI/Coverage_of_social_safety_net_programs_in_4th_quintile_(%_of_population)	0.67573136689334
unConcept	UN/interventions/provision of goods and services/health/provision of first aid and and basic medical care	WB	WDI/Coverage_of_social_safety_net_programs_in_poorest_quintile_(%_of_population)	0.6756707172504325
unConcept	UN/interventions/provision of goods and services/health/provision of first aid and and basic medical care	WB	WDI/Coverage_of_social_safety_net_programs_in_3rd_quintile_(%_of_population)	0.675396122995346
unConcept	UN/interventions/provision of goods and services/health/provision of first aid and and basic medical care	WB	FAO/events/Value/Percentage of children under 5 years of age who are stunted (%)	0.4799982527341771
unConcept	UN/interventions/provision of goods and services/health/provision of first aid and and basic medical care	WB	FAO/events/Value/Percentage of children under 5 years of age affected by wasting (%)	0.4655480385082082
unConcept	UN/interventions/provision of goods and services/health/provision of first aid and and basic medical care	WB	FAO/events/Value/Prevalence of anemia among women of reproductive age (15-49 years)	0.46348631124101325
unConcept	UN/interventions/provision of goods and services/health/provision of first aid and and basic medical care	WB	FAO/events/Value/Percentage of children under 5 years of age who are overweight	0.46129363563880876
unConcept	UN/interventions/provision of goods and services/health/provision of first aid and and basic medical care	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.45111485099418036
unConcept	UN/entities/human/financial/economic/market	WB	WDI/S&P_Global_Equity_Indices_(annual_%_change)	0.6272203488423118
unConcept	UN/entities/human/financial/economic/market	WB	WDI/Portfolio_equity,_net_inflows_(BoP,_current_US$)	0.61015245306654
unConcept	UN/entities/human/financial/economic/market	WB	WDI/Foreign_direct_investment,_net_inflows_(%_of_GDP)	0.6052603433623194
unConcept	UN/entities/human/financial/economic/market	WB	FAO/events/Value US$, 2005 prices/Total FDI inflows	0.6013743385393194
unConcept	UN/entities/human/financial/economic/market	WB	WDI/Export_value_index_(2000_=_100)	0.5922385676248957
unConcept	UN/entities/human/financial/economic/market	WB	WDI/Import_value_index_(2000_=_100)	0.5873408299417326
unConcept	UN/entities/human/financial/economic/market	WB	FAO/events/Annual growth, Local Currency, 2010 prices/Value Added (Total Manufacturing)	0.5525800202169463
unConcept	UN/entities/human/financial/economic/market	WB	FAO/events/Annual growth, US$, 2010 prices/Value Added (Total Manufacturing)	0.5494625488324607
unConcept	UN/entities/human/financial/economic/market	WB	FAO/events/Annual growth, Local Currency, 2010 prices/Value Added (Agriculture, Forestry and Fishing)	0.5442040973933566
unConcept	UN/entities/human/financial/economic/market	WB	FAO/events/Annual growth, Local Currency, 2010 prices/Gross Fixed Capital Formation	0.5435179436697737
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for assets	WB	WDI/Average_grant_element_on_new_external_debt_commitments,_private_(%)	0.6898786057795564
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for assets	WB	WDI/Average_grant_element_on_new_external_debt_commitments_(%)	0.6884307012205105
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for assets	WB	WDI/PPG,_IDA_(AMT,_current_US$)	0.6699992858027015
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for assets	WB	WDI/Interest_payments_on_external_debt,_public_and_publicly_guaranteed_(PPG)_(INT,_current_US$)	0.6697770760976005
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for assets	WB	WDI/Net_transfers_on_external_debt,_public_and_publicly_guaranteed_(PPG)_(NTR,_current_US$)	0.6684223080849918
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for assets	WB	FAO/events/Value/Average value of food production (constant I$ per person) (3-year average)	0.4225841150162997
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for assets	WB	FAO/events/Implied emission factor for CH4 (Manure management)/Cattle, non-dairy	0.39620410234187387
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for assets	WB	FAO/events/Implied emission factor for N2O (Manure management)/Cattle, non-dairy	0.39619130111962914
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for assets	WB	FAO/events/Net Production Value (constant 2004-2006 1000 I$)/Meat, game	0.3913251204382128
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for assets	WB	FAO/events/Net Production Value (constant 2004-2006 1000 I$)/Honey, natural	0.38861784660411186
unConcept	UN/entities/human/infrastructure/transportation/road	WB	WDI/Rail_lines_(total_route-km)	0.5552988696905665
unConcept	UN/entities/human/infrastructure/transportation/road	WB	WDI/Mortality_caused_by_road_traffic_injury_(per_100,000_people)	0.5025505116953999
unConcept	UN/entities/human/infrastructure/transportation/road	WB	WDI/Railways,_passengers_carried_(million_passenger-km)	0.4731167495956914
unConcept	UN/entities/human/infrastructure/transportation/road	WB	WDI/Gross_fixed_capital_formation_(%_of_GDP)	0.44275471659543114
unConcept	UN/entities/human/infrastructure/transportation/road	WB	WDI/Gross_fixed_capital_formation_(constant_2010_US$)	0.4419058943117287
unConcept	UN/entities/human/infrastructure/transportation/road	WB	FAO/events/Value/Rail-lines density (per 100 square km of land area)	0.41879877942149396
unConcept	UN/entities/human/infrastructure/transportation/road	WB	FAO/events/Share in Agricultural area/Total area equipped for irrigation	0.38493395508587613
unConcept	UN/entities/human/infrastructure/transportation/road	WB	FAO/events/Share in Forest area/Primary forest	0.3675657245842077
unConcept	UN/entities/human/infrastructure/transportation/road	WB	FAO/events/Share in Forest area/Planted forest	0.3667735633153978
unConcept	UN/entities/human/infrastructure/transportation/road	WB	FAO/events/Share in Agricultural area/Permanent meadows and pastures	0.3628638615678961
unConcept	UN/interventions/provision of goods and services/food security/provision of food for training	WB	WDI/Coverage_of_social_safety_net_programs_(%_of_population)	0.6543539519207212
unConcept	UN/interventions/provision of goods and services/food security/provision of food for training	WB	WDI/Coverage_of_social_safety_net_programs_in_3rd_quintile_(%_of_population)	0.6533560242210324
unConcept	UN/interventions/provision of goods and services/food security/provision of food for training	WB	WDI/Coverage_of_social_safety_net_programs_in_4th_quintile_(%_of_population)	0.6530058477281032
unConcept	UN/interventions/provision of goods and services/food security/provision of food for training	WB	WDI/Coverage_of_social_safety_net_programs_in_2nd_quintile_(%_of_population)	0.6527487504766692
unConcept	UN/interventions/provision of goods and services/food security/provision of food for training	WB	WDI/Coverage_of_social_safety_net_programs_in_poorest_quintile_(%_of_population)	0.6525871131142945
unConcept	UN/interventions/provision of goods and services/food security/provision of food for training	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.44706625939266864
unConcept	UN/interventions/provision of goods and services/food security/provision of food for training	WB	FAO/events/Value/Average value of food production (constant I$ per person) (3-year average)	0.42874035681353323
unConcept	UN/interventions/provision of goods and services/food security/provision of food for training	WB	FAO/events/Value/Number of severely food insecure people	0.4272015404526418
unConcept	UN/interventions/provision of goods and services/food security/provision of food for training	WB	FAO/events/Value/Share of dietary energy supply derived from cereals, roots and tubers (%) (3-year average)	0.41763548354739805
unConcept	UN/interventions/provision of goods and services/food security/provision of food for training	WB	FAO/events/Value/Per capita food production variability (I$ per person constant 2004-06)	0.4160052525016881
unConcept	UN/entities/human/financial/economic/poverty	WB	WDI/Rural_poverty_gap_at_national_poverty_lines_(%)	0.6806225057426882
unConcept	UN/entities/human/financial/economic/poverty	WB	WDI/Urban_poverty_gap_at_national_poverty_lines_(%)	0.6784507849943322
unConcept	UN/entities/human/financial/economic/poverty	WB	WDI/Urban_poverty_headcount_ratio_at_national_poverty_lines_(%_of_urban_population)	0.6526908122997421
unConcept	UN/entities/human/financial/economic/poverty	WB	WDI/Rural_poverty_headcount_ratio_at_national_poverty_lines_(%_of_rural_population)	0.6517461175946246
unConcept	UN/entities/human/financial/economic/poverty	WB	WDI/Poverty_gap_at_national_poverty_lines_(%)	0.6237222863472631
unConcept	UN/entities/human/financial/economic/poverty	WB	FAO/events/Value/Prevalence of severe food insecurity in the total population	0.5062920586749752
unConcept	UN/entities/human/financial/economic/poverty	WB	FAO/events/Urban population/Population - Est. & Proj.	0.4534308744872109
unConcept	UN/entities/human/financial/economic/poverty	WB	FAO/events/Rural population/Population - Est. & Proj.	0.4522344595892761
unConcept	UN/entities/human/financial/economic/poverty	WB	FAO/events/Value/Prevalence of undernourishment (%) (3-year average)	0.44542057746697333
unConcept	UN/entities/human/financial/economic/poverty	WB	FAO/events/Annual growth US$/Gross Domestic Product per capita	0.3767501585635581
unConcept	UN/entities/natural/crop	WB	WDI/Land_under_cereal_production_(hectares)	0.7906192056993582
