unConcept	UN/interventions/provision of goods and services/health/provision of first aid and and basic medical care	WB	FAO/events/Food aid shipments/Sugar Total	0.52736694
unConcept	UN/interventions/provision of goods and services/health/provision of first aid and and basic medical care	WB	FAO/events/Food aid shipments/Rice Total	0.52616113
unConcept	UN/interventions/provision of goods and services/health/provision of first aid and and basic medical care	WB	FAO/events/Food aid shipments/Edible Fat Total	0.5253464
unConcept	UN/entities/human/financial/economic/market	WB	WDI/Portfolio_equity,_net_inflows_(BoP,_current_US$)	0.5857944
unConcept	UN/entities/human/financial/economic/market	WB	WDI/Market_capitalization_of_listed_domestic_companies_(current_US$)	0.58080226
unConcept	UN/entities/human/financial/economic/market	WB	WDI/Real_effective_exchange_rate_index_(2010_=_100)	0.5665279
unConcept	UN/entities/human/financial/economic/market	WB	WDI/Foreign_direct_investment,_net_inflows_(%_of_GDP)	0.5639055
unConcept	UN/entities/human/financial/economic/market	WB	WDI/Market_capitalization_of_listed_domestic_companies_(%_of_GDP)	0.56346494
unConcept	UN/entities/human/financial/economic/market	WB	FAO/events/Stocks/Cattle and Buffaloes	0.5367943
unConcept	UN/entities/human/financial/economic/market	WB	FAO/events/Stocks/Poultry Birds	0.53627884
unConcept	UN/entities/human/financial/economic/market	WB	FAO/events/Stocks/Sheep and Goats	0.53176284
unConcept	UN/entities/human/financial/economic/market	WB	FAO/events/Stocks/Sheep	0.52841353
unConcept	UN/entities/human/financial/economic/market	WB	FAO/events/Stocks/Equidae	0.521272
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for assets	WB	WDI/Net_investment_in_nonfinancial_assets_(%_of_GDP)	0.68767595
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for assets	WB	WDI/Net_investment_in_nonfinancial_assets_(current_LCU)	0.68523943
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for assets	WB	WDI/Net_primary_income_(BoP,_current_US$)	0.67653084
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for assets	WB	WDI/Net_acquisition_of_financial_assets_(%_of_GDP)	0.6734394
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for assets	WB	WDI/Net_acquisition_of_financial_assets_(current_LCU)	0.67133373
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for assets	WB	FAO/events/Ratio, 2005 prices/Gross Fixed Capital Formation as a share of Value Added  (Agriculture, Forestry and Fishing)	0.41503304
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for assets	WB	FAO/events/Annual growth Local Currency/Value Added (Agriculture, Forestry and Fishing)	0.40524974
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for assets	WB	FAO/events/Net Production Value (constant 2004-2006 1000 I$)/Melons, other (inc.cantaloupes)	0.40417242
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for assets	WB	FAO/events/Value US$, 2005 prices/Total FDI inflows	0.40302917
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for assets	WB	FAO/events/Net Production Value (constant 2004-2006 1000 I$)/Oilcrops Primary	0.4026866
unConcept	UN/entities/human/infrastructure/transportation/road	WB	WDI/Rail_lines_(total_route-km)	0.59721935
unConcept	UN/entities/human/infrastructure/transportation/road	WB	WDI/Mortality_caused_by_road_traffic_injury_(per_100,000_people)	0.5224296
unConcept	UN/entities/human/infrastructure/transportation/road	WB	WDI/Railways,_passengers_carried_(million_passenger-km)	0.48246953
unConcept	UN/entities/human/infrastructure/transportation/road	WB	WDI/Gross_fixed_capital_formation_(%_of_GDP)	0.42714885
unConcept	UN/entities/human/infrastructure/transportation/road	WB	WDI/Gross_fixed_capital_formation_(constant_2010_US$)	0.42197162
unConcept	UN/entities/human/infrastructure/transportation/road	WB	FAO/events/Area/Permanent meadows and pastures	0.2934617
unConcept	UN/entities/human/infrastructure/transportation/road	WB	FAO/events/Area/Primary forest	0.27964926
unConcept	UN/entities/human/infrastructure/transportation/road	WB	FAO/events/Area/Planted forest	0.2788571
unConcept	UN/entities/human/infrastructure/transportation/road	WB	FAO/events/Share in Agricultural area/Permanent meadows and pastures	0.2653209
unConcept	UN/entities/human/infrastructure/transportation/road	WB	FAO/events/Value/Rail-lines density (per 100 square km of land area)	0.26109153
unConcept	UN/interventions/provision of goods and services/food security/provision of food for training	WB	WDI/Coverage_of_social_safety_net_programs_(%_of_population)	0.65120584
unConcept	UN/interventions/provision of goods and services/food security/provision of food for training	WB	WDI/Coverage_of_social_safety_net_programs_in_3rd_quintile_(%_of_population)	0.6502079
unConcept	UN/interventions/provision of goods and services/food security/provision of food for training	WB	WDI/Coverage_of_social_safety_net_programs_in_4th_quintile_(%_of_population)	0.64985776
unConcept	UN/interventions/provision of goods and services/food security/provision of food for training	WB	WDI/Coverage_of_social_safety_net_programs_in_2nd_quintile_(%_of_population)	0.6496006
unConcept	UN/interventions/provision of goods and services/food security/provision of food for training	WB	WDI/Coverage_of_social_safety_net_programs_in_poorest_quintile_(%_of_population)	0.649439
unConcept	UN/interventions/provision of goods and services/food security/provision of food for training	WB	FAO/events/Value/Number of severely food insecure people	0.6021669
unConcept	UN/interventions/provision of goods and services/food security/provision of food for training	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.5373708
unConcept	UN/interventions/provision of goods and services/food security/provision of food for training	WB	FAO/events/Food aid shipments/Cereals	0.495865
unConcept	UN/interventions/provision of goods and services/food security/provision of food for training	WB	FAO/events/Food aid shipments/Vegetable Oils	0.48573667
unConcept	UN/interventions/provision of goods and services/food security/provision of food for training	WB	FAO/events/Food aid shipments/Blended And Mix	0.47334886
unConcept	UN/entities/human/financial/economic/poverty	WB	WDI/Rural_poverty_gap_at_national_poverty_lines_(%)	0.67363185
unConcept	UN/entities/human/financial/economic/poverty	WB	WDI/Urban_poverty_gap_at_national_poverty_lines_(%)	0.6726444
unConcept	UN/entities/human/financial/economic/poverty	WB	WDI/Poverty_gap_at_national_poverty_lines_(%)	0.66118634
unConcept	UN/entities/human/financial/economic/poverty	WB	WDI/Rural_poverty_headcount_ratio_at_national_poverty_lines_(%_of_rural_population)	0.6449585
unConcept	UN/entities/human/financial/economic/poverty	WB	WDI/Urban_poverty_headcount_ratio_at_national_poverty_lines_(%_of_urban_population)	0.6448695
unConcept	UN/entities/human/financial/economic/poverty	WB	FAO/events/Value/Prevalence of severe food insecurity in the total population	0.5658475
unConcept	UN/entities/human/financial/economic/poverty	WB	FAO/events/Value/Prevalence of undernourishment (%) (3-year average)	0.44542068
unConcept	UN/entities/human/financial/economic/poverty	WB	FAO/events/Value/Political stability and absence of violence\/terrorism (index)	0.36331603
unConcept	UN/entities/human/financial/economic/poverty	WB	FAO/events/Urban population/Population - Est. & Proj.	0.35541174
unConcept	UN/entities/human/financial/economic/poverty	WB	FAO/events/Rural population/Population - Est. & Proj.	0.35421532
unConcept	UN/entities/natural/crop	WB	WDI/Land_under_cereal_production_(hectares)	0.8035363
unConcept	UN/entities/natural/crop	WB	FAO/events/Area harvested/Vegetables Primary	0.7983855
unConcept	UN/entities/natural/crop	WB	FAO/events/Area harvested/Citrus Fruit,Total	0.7917429
unConcept	UN/entities/natural/crop	WB	FAO/events/Production/Beer of barley	0.7804283
unConcept	UN/entities/natural/crop	WB	FAO/events/Area harvested/Cereals (Rice Milled Eqv)	0.77943075
unConcept	UN/entities/natural/crop	WB	FAO/events/Area harvested/Watermelons	0.77746415
unConcept	UN/entities/natural/crop	WB	WDI/Cereal_yield_(kg_per_hectare)	0.77262944
unConcept	UN/entities/natural/crop	WB	WDI/Cereal_production_(metric_tons)	0.75426984
unConcept	UN/entities/natural/crop	WB	WDI/Livestock_production_index_(2004-2006_=_100)	0.7265578
unConcept	UN/entities/natural/crop	WB	WDI/Food_exports_(%_of_merchandise_exports)	0.71666616
unConcept	UN/interventions/institutional support/protection/prison system reform	WB	WDI/CPIA_gender_equality_rating_(1=low_to_6=high)	0.49743134
unConcept	UN/interventions/institutional support/protection/prison system reform	WB	WDI/Claims_on_other_sectors_of_the_domestic_economy_(annual_growth_as_%_of_broad_money)	0.48592898
unConcept	UN/interventions/institutional support/protection/prison system reform	WB	WDI/Claims_on_other_sectors_of_the_domestic_economy_(%_of_GDP)	0.48433024
unConcept	UN/interventions/institutional support/protection/prison system reform	WB	WDI/Time_spent_dealing_with_the_requirements_of_government_regulations_(%_of_senior_management_time)	0.46766913
unConcept	UN/interventions/institutional support/protection/prison system reform	WB	WDI/Domestic_general_government_health_expenditure_(%_of_current_health_expenditure)	0.46585128
unConcept	UN/interventions/institutional support/protection/prison system reform	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.4106
unConcept	UN/interventions/institutional support/protection/prison system reform	WB	FAO/events/Value/Political stability and absence of violence\/terrorism (index)	0.29779708
unConcept	UN/interventions/institutional support/protection/prison system reform	WB	FAO/events/Agriculture orientation index/DFA Commitment to Agriculture, Forestry and Fishing	0.28824323
unConcept	UN/interventions/institutional support/protection/prison system reform	WB	FAO/events/Value/Access to improved water sources (%)	0.2692963
unConcept	UN/interventions/institutional support/protection/prison system reform	WB	FAO/events/Value Local Currency/Agriculture, forestry, fishing, Capital (Central Government)	0.26400158
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of debris removal	WB	WDI/GHG_net_emissions\/removals_by_LUCF_(Mt_of_CO2_equivalent)	0.5145073
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of debris removal	WB	WDI/Total_greenhouse_gas_emissions_(%_change_from_1990)	0.45565286
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of debris removal	WB	WDI/Total_greenhouse_gas_emissions_(kt_of_CO2_equivalent)	0.4554399
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of debris removal	WB	WDI/Annual_freshwater_withdrawals,_industry_(%_of_total_freshwater_withdrawal)	0.4477589
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of debris removal	WB	WDI/People_using_safely_managed_drinking_water_services_(%_of_population)	0.44421273
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of debris removal	WB	FAO/events/Emissions (CO2eq)/Burning - Crop residues	0.41751188
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of debris removal	WB	FAO/events/Emissions (CO2eq) from CH4/Burning - Crop residues	0.41648784
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of debris removal	WB	FAO/events/Emissions (CO2eq) from N2O/Burning - Crop residues	0.41537055
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of debris removal	WB	FAO/events/Emissions (CO2eq) (Burning - savanna)/Burning - all categories	0.41395664
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of debris removal	WB	FAO/events/Emissions (CH4) (Burning - savanna)/Burning - all categories	0.41361117
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of safe disposal of human excreta	WB	WDI/People_using_safely_managed_drinking_water_services_(%_of_population)	0.592332
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of safe disposal of human excreta	WB	WDI/People_using_safely_managed_drinking_water_services,_urban_(%_of_urban_population)	0.58855575
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of safe disposal of human excreta	WB	WDI/People_using_safely_managed_drinking_water_services,_rural_(%_of_rural_population)	0.58744675
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of safe disposal of human excreta	WB	FAO/events/Emissions (CO2eq) (Manure management)/All Animals	0.571588
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of safe disposal of human excreta	WB	FAO/events/Emissions (CH4) (Manure management)/All Animals	0.5694303
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of safe disposal of human excreta	WB	FAO/events/Emissions (N2O) (Manure management)/All Animals	0.5690834
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of safe disposal of human excreta	WB	FAO/events/Indirect emissions (CO2eq) (Manure management)/All Animals	0.56835055
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of safe disposal of human excreta	WB	FAO/events/Direct emissions (CO2eq) (Manure management)/All Animals	0.56823385
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of safe disposal of human excreta	WB	WDI/Fertilizer_consumption_(%_of_fertilizer_production)	0.56016314
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of safe disposal of human excreta	WB	WDI/Agricultural_nitrous_oxide_emissions_(%_of_total)	0.5570596
unConcept	UN/interventions/provision of goods and services/nutrition/provision of food fortification	WB	FAO/events/Value/Number of severely food insecure people	0.6434985
unConcept	UN/interventions/provision of goods and services/nutrition/provision of food fortification	WB	WDI/Coverage_of_social_safety_net_programs_in_poorest_quintile_(%_of_population)	0.5684938
unConcept	UN/interventions/provision of goods and services/nutrition/provision of food fortification	WB	WDI/Coverage_of_social_safety_net_programs_(%_of_population)	0.56799614
unConcept	UN/interventions/provision of goods and services/nutrition/provision of food fortification	WB	WDI/Coverage_of_social_safety_net_programs_in_3rd_quintile_(%_of_population)	0.5675753
unConcept	UN/interventions/provision of goods and services/nutrition/provision of food fortification	WB	WDI/Coverage_of_social_safety_net_programs_in_richest_quintile_(%_of_population)	0.5671484
unConcept	UN/interventions/provision of goods and services/nutrition/provision of food fortification	WB	WDI/Coverage_of_social_safety_net_programs_in_4th_quintile_(%_of_population)	0.5669923
unConcept	UN/interventions/provision of goods and services/nutrition/provision of food fortification	WB	FAO/events/Food aid shipments/Vegetable Oils	0.536241
unConcept	UN/interventions/provision of goods and services/nutrition/provision of food fortification	WB	FAO/events/Food aid shipments/Cereals	0.53237385
unConcept	UN/interventions/provision of goods and services/nutrition/provision of food fortification	WB	FAO/events/Food aid shipments/Milk,Total	0.5027117
unConcept	UN/interventions/provision of goods and services/nutrition/provision of food fortification	WB	FAO/events/Value/Prevalence of severe food insecurity in the total population	0.49911794
unConcept	UN/entities/human/infrastructure/transportation/bridge	WB	WDI/Rail_lines_(total_route-km)	0.5039023
unConcept	UN/entities/human/infrastructure/transportation/bridge	WB	WDI/Railways,_passengers_carried_(million_passenger-km)	0.3996329
unConcept	UN/entities/human/infrastructure/transportation/bridge	WB	WDI/Urban_land_area_where_elevation_is_below_5_meters_(sq._km)	0.38454187
unConcept	UN/entities/human/infrastructure/transportation/bridge	WB	WDI/Rural_land_area_where_elevation_is_below_5_meters_(sq._km)	0.3836437
unConcept	UN/entities/human/infrastructure/transportation/bridge	WB	WDI/Gross_fixed_capital_formation_(%_of_GDP)	0.3800857
unConcept	UN/entities/human/infrastructure/transportation/bridge	WB	FAO/events/Share in Agricultural area/Permanent meadows and pastures	0.2727909
unConcept	UN/entities/human/infrastructure/transportation/bridge	WB	FAO/events/Area/Permanent meadows and pastures	0.27197123
unConcept	UN/entities/human/infrastructure/transportation/bridge	WB	FAO/events/Area/Total area equipped for irrigation	0.27139956
unConcept	UN/entities/human/infrastructure/transportation/bridge	WB	FAO/events/Value/Rail-lines density (per 100 square km of land area)	0.26951027
unConcept	UN/entities/human/infrastructure/transportation/bridge	WB	FAO/events/Share in Agricultural area/Total area equipped for irrigation	0.26410237
unConcept	UN/interventions/infrastructure/food security/rehabilitation of irrigation schemes	WB	FAO/events/Area/Total area equipped for irrigation	0.57680404
unConcept	UN/interventions/infrastructure/food security/rehabilitation of irrigation schemes	WB	WDI/Investment_in_water_and_sanitation_with_private_participation_(current_US$)	0.5472505
unConcept	UN/interventions/infrastructure/food security/rehabilitation of irrigation schemes	WB	WDI/Public_private_partnerships_investment_in_water_and_sanitation_(current_US$)	0.54421616
unConcept	UN/interventions/infrastructure/food security/rehabilitation of irrigation schemes	WB	WDI/Coverage_of_social_safety_net_programs_(%_of_population)	0.5370379
unConcept	UN/interventions/infrastructure/food security/rehabilitation of irrigation schemes	WB	WDI/Adequacy_of_social_safety_net_programs_(%_of_total_welfare_of_beneficiary_households)	0.5366553
unConcept	UN/interventions/infrastructure/food security/rehabilitation of irrigation schemes	WB	WDI/Coverage_of_social_safety_net_programs_in_poorest_quintile_(%_of_population)	0.53471535
unConcept	UN/interventions/infrastructure/food security/rehabilitation of irrigation schemes	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.53258127
unConcept	UN/interventions/infrastructure/food security/rehabilitation of irrigation schemes	WB	FAO/events/Share in Agricultural area/Total area equipped for irrigation	0.4881003
unConcept	UN/interventions/infrastructure/food security/rehabilitation of irrigation schemes	WB	FAO/events/Value/Percentage of arable land equipped for irrigation (%) (3-year average)	0.4517646
unConcept	UN/interventions/infrastructure/food security/rehabilitation of irrigation schemes	WB	FAO/events/Emissions (CO2eq) (Manure management)/Mules and Asses	0.4342208
unConcept	UN/events/nature_impact/pollution/air_pollution	WB	FAO/events/Emissions (CO2eq)/Manure Management	0.81388974
unConcept	UN/events/nature_impact/pollution/air_pollution	WB	FAO/events/Emissions (CO2eq) from CH4/Manure Management	0.8055238
unConcept	UN/events/nature_impact/pollution/air_pollution	WB	FAO/events/Emissions (CO2eq) from N2O/Agricultural Soils	0.80277306
unConcept	UN/events/nature_impact/pollution/air_pollution	WB	FAO/events/Emissions (CO2eq) from N2O/Manure Management	0.8011072
unConcept	UN/events/nature_impact/pollution/air_pollution	WB	FAO/events/Emissions (CO2eq) (Enteric)/Mules and Asses	0.7917461
unConcept	UN/events/nature_impact/pollution/air_pollution	WB	WDI/Other_greenhouse_gas_emissions,_HFC,_PFC_and_SF6_(thousand_metric_tons_of_CO2_equivalent)	0.7533182
unConcept	UN/events/nature_impact/pollution/air_pollution	WB	WDI/CO2_emissions_from_gaseous_fuel_consumption_(kt)	0.74473834
unConcept	UN/events/nature_impact/pollution/air_pollution	WB	WDI/CO2_emissions_from_gaseous_fuel_consumption_(%_of_total)	0.74017596
unConcept	UN/events/nature_impact/pollution/air_pollution	WB	WDI/CO2_emissions_from_solid_fuel_consumption_(kt)	0.72510993
unConcept	UN/events/nature_impact/pollution/air_pollution	WB	WDI/Other_greenhouse_gas_emissions_(%_change_from_1990)	0.720791
unConcept	UN/entities/human/food/food_security	WB	FAO/events/Value/Number of severely food insecure people	0.73146695
unConcept	UN/entities/human/food/food_security	WB	FAO/events/Value/Prevalence of severe food insecurity in the total population	0.575713
unConcept	UN/entities/human/food/food_security	WB	FAO/events/Gross Production Value (constant 2004-2006 1000 I$)/Food (PIN)	0.5507688
unConcept	UN/entities/human/food/food_security	WB	FAO/events/Food aid shipments/Cereals	0.5487605
unConcept	UN/entities/human/food/food_security	WB	WDI/Coverage_of_social_safety_net_programs_(%_of_population)	0.5357752
unConcept	UN/entities/human/food/food_security	WB	WDI/Coverage_of_social_safety_net_programs_in_poorest_quintile_(%_of_population)	0.5317002
unConcept	UN/entities/human/food/food_security	WB	WDI/Coverage_of_social_safety_net_programs_in_2nd_quintile_(%_of_population)	0.53034693
unConcept	UN/entities/human/food/food_security	WB	WDI/Coverage_of_social_safety_net_programs_in_3rd_quintile_(%_of_population)	0.53029543
unConcept	UN/entities/human/food/food_security	WB	WDI/Coverage_of_social_safety_net_programs_in_4th_quintile_(%_of_population)	0.5293188
unConcept	UN/entities/human/food/food_security	WB	FAO/events/Value/Per capita food production variability (I$ per person constant 2004-06)	0.512815
unConcept	UN/events/nature_impact/resource_management	WB	FAO/events/Direct emissions (N2O) (Manure management)/All Animals	0.67515683
unConcept	UN/events/nature_impact/resource_management	WB	FAO/events/Indirect emissions (N2O) (Manure management)/All Animals	0.6751417
unConcept	UN/events/nature_impact/resource_management	WB	FAO/events/Direct emissions (CO2eq) (Manure management)/All Animals	0.6749078
unConcept	UN/events/nature_impact/resource_management	WB	FAO/events/Indirect emissions (CO2eq) (Manure management)/All Animals	0.6744863
unConcept	UN/events/nature_impact/resource_management	WB	FAO/events/Emissions (N2O) (Manure management)/All Animals	0.6735636
unConcept	UN/events/nature_impact/resource_management	WB	WDI/CPIA_policy_and_institutions_for_environmental_sustainability_rating_(1=low_to_6=high)	0.66588336
unConcept	UN/events/nature_impact/resource_management	WB	WDI/CPIA_economic_management_cluster_average_(1=low_to_6=high)	0.59437454
unConcept	UN/events/nature_impact/resource_management	WB	WDI/Adjusted_net_savings,_including_particulate_emission_damage_(%_of_GNI)	0.5764312
unConcept	UN/events/nature_impact/resource_management	WB	WDI/CPIA_public_sector_management_and_institutions_cluster_average_(1=low_to_6=high)	0.57429606
unConcept	UN/events/nature_impact/resource_management	WB	WDI/Adjusted_net_savings,_including_particulate_emission_damage_(current_US$)	0.5708697
unConcept	UN/events/natural_disaster/drought	WB	WDI/Droughts,_floods,_extreme_temperatures_(%_of_population,_average_1990-2009)	0.53254855
unConcept	UN/events/natural_disaster/drought	WB	FAO/events/Area harvested/Maize	0.52671576
unConcept	UN/events/natural_disaster/drought	WB	FAO/events/Area harvested/Cassava	0.52480435
unConcept	UN/events/natural_disaster/drought	WB	FAO/events/Area harvested/Millet	0.52078277
unConcept	UN/events/natural_disaster/drought	WB	FAO/events/Area harvested/Coarse Grain, Total	0.5169792
unConcept	UN/events/natural_disaster/drought	WB	FAO/events/Area harvested/Melons, other (inc.cantaloupes)	0.50822186
unConcept	UN/events/natural_disaster/drought	WB	WDI/Cereal_production_(metric_tons)	0.3996183
unConcept	UN/events/natural_disaster/drought	WB	WDI/Land_under_cereal_production_(hectares)	0.37179828
unConcept	UN/events/natural_disaster/drought	WB	WDI/Cereal_yield_(kg_per_hectare)	0.36594123
unConcept	UN/events/natural_disaster/drought	WB	WDI/Renewable_internal_freshwater_resources,_total_(billion_cubic_meters)	0.35630277
unConcept	UN/events/human/agriculture/food_production	WB	WDI/Cereal_production_(metric_tons)	0.78286475
unConcept	UN/events/human/agriculture/food_production	WB	WDI/Land_under_cereal_production_(hectares)	0.78241724
unConcept	UN/events/human/agriculture/food_production	WB	WDI/Cereal_yield_(kg_per_hectare)	0.7639711
unConcept	UN/events/human/agriculture/food_production	WB	FAO/events/Area harvested/Rice, paddy	0.7605991
unConcept	UN/events/human/agriculture/food_production	WB	FAO/events/Area harvested/Wheat	0.7568017
unConcept	UN/events/human/agriculture/food_production	WB	FAO/events/Area harvested/Cereals (Rice Milled Eqv)	0.75385857
unConcept	UN/events/human/agriculture/food_production	WB	FAO/events/Area harvested/Sorghum	0.73629457
unConcept	UN/events/human/agriculture/food_production	WB	FAO/events/Area harvested/Maize	0.71947837
unConcept	UN/events/human/agriculture/food_production	WB	WDI/Food_exports_(%_of_merchandise_exports)	0.63977647
unConcept	UN/events/human/agriculture/food_production	WB	WDI/Food_imports_(%_of_merchandise_imports)	0.6394723
unConcept	UN/events/human/intervention/intervention	WB	WDI/Net_ODA_provided,_total_(current_US$)	0.5900642
unConcept	UN/events/human/intervention/intervention	WB	WDI/Net_ODA_provided,_total_(constant_2015_US$)	0.57138425
unConcept	UN/events/human/intervention/intervention	WB	WDI/Net_bilateral_aid_flows_from_DAC_donors,_European_Union_institutions_(current_US$)	0.56830704
unConcept	UN/events/human/intervention/intervention	WB	WDI/Net_bilateral_aid_flows_from_DAC_donors,_Japan_(current_US$)	0.5643677
unConcept	UN/events/human/intervention/intervention	WB	WDI/Net_bilateral_aid_flows_from_DAC_donors,_United_States_(current_US$)	0.56384665
unConcept	UN/events/human/intervention/intervention	WB	FAO/events/Food aid shipments/Other Non-Cereals	0.48693883
unConcept	UN/events/human/intervention/intervention	WB	FAO/events/Food aid shipments/Non-Cereals	0.48573568
unConcept	UN/events/human/intervention/intervention	WB	FAO/events/Food aid shipments/Rice Total	0.4834833
unConcept	UN/events/human/intervention/intervention	WB	FAO/events/Food aid shipments/Edible Fat Total	0.48348016
unConcept	UN/events/human/intervention/intervention	WB	FAO/events/Food aid shipments/Blended And Mix	0.48203045
unConcept	UN/entities/natural/natural_resources/biotic_resources/biotic_resources	WB	FAO/events/Area/Primary forest	0.66844934
unConcept	UN/entities/natural/natural_resources/biotic_resources/biotic_resources	WB	WDI/Total_fisheries_production_(metric_tons)	0.6649377
unConcept	UN/entities/natural/natural_resources/biotic_resources/biotic_resources	WB	FAO/events/Area/Planted forest	0.66036123
unConcept	UN/entities/natural/natural_resources/biotic_resources/biotic_resources	WB	FAO/events/Emissions (CO2eq) (Manure management)/All Animals	0.62737346
unConcept	UN/entities/natural/natural_resources/biotic_resources/biotic_resources	WB	FAO/events/Emissions (CO2eq) from CH4 (Manure management)/All Animals	0.6260925
unConcept	UN/entities/natural/natural_resources/biotic_resources/biotic_resources	WB	FAO/events/Emissions (CH4) (Manure management)/All Animals	0.6259304
unConcept	UN/entities/natural/natural_resources/biotic_resources/biotic_resources	WB	WDI/Renewable_internal_freshwater_resources_per_capita_(cubic_meters)	0.6235138
unConcept	UN/entities/natural/natural_resources/biotic_resources/biotic_resources	WB	WDI/Capture_fisheries_production_(metric_tons)	0.60629195
unConcept	UN/entities/natural/natural_resources/biotic_resources/biotic_resources	WB	WDI/Renewable_internal_freshwater_resources,_total_(billion_cubic_meters)	0.6055188
unConcept	UN/entities/natural/natural_resources/biotic_resources/biotic_resources	WB	WDI/Adjusted_savings:_natural_resources_depletion_(%_of_GNI)	0.5998796
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of provision of family tents and shelter kits	WB	WDI/Coverage_of_social_safety_net_programs_in_poorest_quintile_(%_of_population)	0.5561313
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of provision of family tents and shelter kits	WB	WDI/Coverage_of_social_safety_net_programs_(%_of_population)	0.5554731
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of provision of family tents and shelter kits	WB	WDI/Coverage_of_social_safety_net_programs_in_3rd_quintile_(%_of_population)	0.5552962
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of provision of family tents and shelter kits	WB	WDI/Coverage_of_social_safety_net_programs_in_4th_quintile_(%_of_population)	0.5548503
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of provision of family tents and shelter kits	WB	WDI/Coverage_of_social_safety_net_programs_in_2nd_quintile_(%_of_population)	0.55483234
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of provision of family tents and shelter kits	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.42268825
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of provision of family tents and shelter kits	WB	FAO/events/Food aid shipments/Blended And Mix	0.39548394
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of provision of family tents and shelter kits	WB	FAO/events/Value/Number of severely food insecure people	0.39187497
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of provision of family tents and shelter kits	WB	FAO/events/Food aid shipments/Other Non-Cereals	0.39029914
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of provision of family tents and shelter kits	WB	FAO/events/Manure applied to soils that leaches (N content)/All Animals	0.38075092
unConcept	UN/entities/human/population	WB	WDI/Rural_population	0.58616745
unConcept	UN/entities/human/population	WB	WDI/Population_in_largest_city	0.5772101
unConcept	UN/entities/human/population	WB	WDI/Rural_population_(%_of_total_population)	0.55919623
unConcept	UN/entities/human/population	WB	WDI/Population_in_the_largest_city_(%_of_urban_population)	0.55543643
unConcept	UN/entities/human/population	WB	WDI/Rural_population_growth_(annual_%)	0.55234224
unConcept	UN/entities/human/population	WB	FAO/events/Value/Prevalence of severe food insecurity in the total population	0.489897
unConcept	UN/entities/human/population	WB	FAO/events/Urban population/Population - Est. & Proj.	0.48265654
unConcept	UN/entities/human/population	WB	FAO/events/Rural population/Population - Est. & Proj.	0.48152047
unConcept	UN/entities/human/population	WB	FAO/events/Value US$/Agriculture, forestry, fishing, Capital (Central Government)	0.38339815
unConcept	UN/entities/human/population	WB	FAO/events/Value Local Currency/Agriculture, forestry, fishing, Capital (Central Government)	0.38243178
unConcept	UN/entities/human/government/government_actions/organization	WB	WDI/Firms_that_spend_on_R&D_(%_of_firms)	0.46596566
