Index	Sentence	Entity	Character Offsets	GOLD Flat Grounding	GOLD Compositional Grounding
534	Likewise, Transport Minister Dr. Workneh Gebeyehu stressed that the arrival of A350 XWB confirms the Ethiopian commitment to play a superior role in the socio-economic development of the country through providing competitive, reliable, safe and secured air transport service to its worldwide customers.	service	(267,311)	TBD	TBD
535	In September 2011, press reported that a vehicle in Senafe, 60 miles south of Asmara, ran over a landmine; five people were killed and another 34 injured in the incident.	the incident	(157,169)	TBD	TBD
535	In September 2011, press reported that a vehicle in Senafe, 60 miles south of Asmara, ran over a landmine; five people were killed and another 34 injured in the incident.	injured	(146,158)	TBD	TBD
536	We must also explore shifts in food demand , including shifting diets , reducing food waste , and avoiding competition from bioenergy .	avoiding competition from bioenergy	(98,133)	TBD	TBD
536	We must also explore shifts in food demand , including shifting diets , reducing food waste , and avoiding competition from bioenergy .	food waste	(81,116)	TBD	TBD
537	Upon completion, the project will promote power, economic trading and regional integration further contributing to the Eastern Africa Power Pool (EAPP) countries' social and economic development, and thereby playing tremendous roles in alleviating poverty across countries of the region.	promote power, economic trading and regional integration further	(34,98)	TBD	TBD
537	Upon completion, the project will promote power, economic trading and regional integration further contributing to the Eastern Africa Power Pool (EAPP) countries' social and economic development, and thereby playing tremendous roles in alleviating poverty across countries of the region.	power, economic trading and regional integration	(42,106)	TBD	TBD
538	Compact is also designed to assist the future national development planning framework and will, in particular, inform and influence the preparation of the next PASDEP.	inform and influence the preparation of the next PASDEP	(111,166)	TBD	TBD
538	Compact is also designed to assist the future national development planning framework and will, in particular, inform and influence the preparation of the next PASDEP.	the preparation of the next PASDEP	(132,187)	TBD	TBD
539	Following Malinowski's visit in mid-December, it released 9,800 of the nearly 25,000 people detained during the state of emergency.	emergency	(121,130)	TBD	TBD
539	Following Malinowski's visit in mid-December, it released 9,800 of the nearly 25,000 people detained during the state of emergency.	detained	(92,101)	TBD	TBD
540	As an unaccompanied minor, he is regarded as a person of special concern by UNHCR, which provides foster care through the communities and partners on the ground.	special concern	(57,72)	TBD	TBD
540	As an unaccompanied minor, he is regarded as a person of special concern by UNHCR, which provides foster care through the communities and partners on the ground.	foster care	(98,113)	TBD	TBD
541	His four key areas of security provision, oil and gas and power sector reforms; corruption eradication and job creation/infrastructural development are indeed germane at a time of rebirth like this.	power sector reforms	(58,78)	TBD	TBD
541	His four key areas of security provision, oil and gas and power sector reforms; corruption eradication and job creation/infrastructural development are indeed germane at a time of rebirth like this.	sector reforms	(64,84)	TBD	TBD
542	After soaring in 2008 and the first half of 2009 , the rate of inflation plummeted from July 2009 to October 2009 after the government stopped state borrowing and increased bank reserves .	government	(124,134)	TBD	TBD
542	After soaring in 2008 and the first half of 2009 , the rate of inflation plummeted from July 2009 to October 2009 after the government stopped state borrowing and increased bank reserves .	bank reserves	(173,183)	TBD	TBD
543	There is also a resurgence of the tendency of rebel groups attempting to oust democratically elected governments.	rebel groups attempting to oust democratically elected governments	(46,112)	TBD	TBD
543	There is also a resurgence of the tendency of rebel groups attempting to oust democratically elected governments.	rebel groups attempting to oust democratically elected governments	(46,112)	TBD	TBD
544	This year humanitarian agencies are trying to help 70 million people across the globe.	humanitarian agencies	(10,31)	TBD	TBD
544	This year humanitarian agencies are trying to help 70 million people across the globe.	humanitarian agencies are trying to help 70 million people across the globe	(10,31)	TBD	TBD
545	Turkey, an EU candidate, has a prime minister who "regularly brings both civil and criminal cases against commentators who criticize him," he says.	a prime minister who "regularly brings both civil and criminal cases against commentators who criticize him	(29,136)	TBD	TBD
545	Turkey, an EU candidate, has a prime minister who "regularly brings both civil and criminal cases against commentators who criticize him," he says.	both civil and criminal cases	(68,175)	TBD	TBD
546	The aim of President Higgins' three-week visit to Africa is to reinforce Ireland's political, economic and developmental relations with the three countries.	Africa is to reinforce Ireland's political, economic and developmental relations with the three countries	(50,155)	TBD	TBD
546	The aim of President Higgins' three-week visit to Africa is to reinforce Ireland's political, economic and developmental relations with the three countries.	Ireland's political, economic and developmental relations	(73,178)	TBD	TBD
547	While there may be extremist like Al-Shabab movements or Al-Qaida supporters who could be a threat to both countries , the Somaliland government is taking steps to eliminate the threat as well as threats from Eritrean supported Ethiopian rebel groups , the minister claimed .	Somaliland government	(123,144)	TBD	TBD
547	While there may be extremist like Al-Shabab movements or Al-Qaida supporters who could be a threat to both countries , the Somaliland government is taking steps to eliminate the threat as well as threats from Eritrean supported Ethiopian rebel groups , the minister claimed .	threats from Eritrean supported Ethiopian rebel groups	(196,217)	TBD	TBD
548	Increasing fuel shortages, likely due to the significant decline in fuel imports in the second quarter of 2015, continue to drive price volatility in the informal market.	the significant decline	(41,64)	TBD	TBD
548	Increasing fuel shortages, likely due to the significant decline in fuel imports in the second quarter of 2015, continue to drive price volatility in the informal market.	imports	(73,96)	TBD	TBD
549	It is designed to meet the international coffee industrys increasing demand for traceable coffee.	industrys increasing demand for traceable coffee	(48,96)	TBD	TBD
549	It is designed to meet the international coffee industrys increasing demand for traceable coffee.	industrys increasing	(48,96)	TBD	TBD
550	WASHINGTON , May 18 ( Reuters ) - Buffeted by the euro zone crisis and distracted by political problems at home , the leaders of the world 's industrial powers turned to the private sector on Friday to help fight hunger and malnutrition for up to a billion people struggling with shortages , droughts and rising food prices .	leaders of the world's industrial powers	(-1,39)	TBD	TBD
550	WASHINGTON , May 18 ( Reuters ) - Buffeted by the euro zone crisis and distracted by political problems at home , the leaders of the world 's industrial powers turned to the private sector on Friday to help fight hunger and malnutrition for up to a billion people struggling with shortages , droughts and rising food prices .	fight hunger and malnutrition for up to a billion people struggling with shortages, droughts and rising food prices	(-1,39)	TBD	TBD
551	Public expenditure closely followed oil revenue inflows, which resulted in expenditure volatility.	Public expenditure	(0,18)	TBD	TBD
551	Public expenditure closely followed oil revenue inflows, which resulted in expenditure volatility.	revenue	(40,58)	TBD	TBD
552	The first concern is preserving Egypt's historical water share from the Nile River by making sure that the dam will not affect it, the second is ensuring that the GERD is not used for any political purpose other than generating electricity, and the third is implementing the construction stages as previously agreed.	the construction	(271,287)	TBD	TBD
552	The first concern is preserving Egypt's historical water share from the Nile River by making sure that the dam will not affect it, the second is ensuring that the GERD is not used for any political purpose other than generating electricity, and the third is implementing the construction stages as previously agreed.	implementing the construction stages as	(258,274)	TBD	TBD
553	Fuel price trends in FEWS NET countries will depend on both international market conditions, the evolution of local exchange rates in relation to the U.S. Dollar, and the design and implementation of local fuel import and price policies.	price	(5,10)	TBD	TBD
553	Fuel price trends in FEWS NET countries will depend on both international market conditions, the evolution of local exchange rates in relation to the U.S. Dollar, and the design and implementation of local fuel import and price policies.	import	(211,216)	TBD	TBD
554	Facilitating local trade to improve nutrition and livelihoods while reducing food loss is likewise important.	local trade	(13,24)	TBD	TBD
554	Facilitating local trade to improve nutrition and livelihoods while reducing food loss is likewise important.	while reducing food loss	(62,73)	TBD	TBD
555	He said platforms such as the JMC were important as they encouraged dialogue, cooperation and sharing of ideas on how both countries could grow their cultural identity together.	they encouraged dialogue, cooperation and sharing of ideas on how both countries could grow their cultural identity together	(52,176)	TBD	TBD
555	He said platforms such as the JMC were important as they encouraged dialogue, cooperation and sharing of ideas on how both countries could grow their cultural identity together.	were important as they encouraged dialogue, cooperation and sharing of ideas on how both countries could grow their cultural identity together	(34,158)	TBD	TBD
556	The impact of the conflict on the supply of food and other commodities to local markets led to a sharp increase in overall food expenditure levels in mid-2014 and early 2015 .	impact of the conflict on the supply of food and other commodities to local markets	(4,87)	TBD	TBD
556	The impact of the conflict on the supply of food and other commodities to local markets led to a sharp increase in overall food expenditure levels in mid-2014 and early 2015 .	overall food expenditure levels	(115,198)	TBD	TBD
557	This development is a result of cooperation among Ethiopians, according to Getachew.	cooperation	(32,43)	TBD	TBD
557	This development is a result of cooperation among Ethiopians, according to Getachew.	This development	(0,11)	TBD	TBD
558	Following the transport of in-kind food supplies from the Port of Djibouti into Ethiopia, relief organizations facilitate in-country JEOP activities from four primary distribution points in the cities of Dire Dawa, Kombolcha, Mekele, and Nazareth.	the transport	(10,23)	TBD	TBD
558	Following the transport of in-kind food supplies from the Port of Djibouti into Ethiopia, relief organizations facilitate in-country JEOP activities from four primary distribution points in the cities of Dire Dawa, Kombolcha, Mekele, and Nazareth.	supplies	(40,53)	TBD	TBD
559	ADDIS ABABA, Ethiopia The Ethiopian government has canceled a widely promoted plan to integrate the capital, Addis Ababa, with the surrounding region after it touched off protests and violence that has killed scores of people since late last year.	protests	(171,179)	TBD	TBD
559	ADDIS ABABA, Ethiopia The Ethiopian government has canceled a widely promoted plan to integrate the capital, Addis Ababa, with the surrounding region after it touched off protests and violence that has killed scores of people since late last year.	killed	(202,210)	TBD	TBD
560	The Horn of Africa would benefit from an energy deal involving water and energy that would contribute to sustainable regional development .	energy	(41,47)	TBD	TBD
560	The Horn of Africa would benefit from an energy deal involving water and energy that would contribute to sustainable regional development .	sustainable regional development	(105,111)	TBD	TBD
561	President Nicolas Sarkozy blistered financial traders and ruled out bonuses for managers of banks bailed out by state funds as he sought Thursday to reassure a nation still jittery following nationwide strikes sparked by the global economic crisis.	the global economic crisis	(221,247)	TBD	TBD
561	President Nicolas Sarkozy blistered financial traders and ruled out bonuses for managers of banks bailed out by state funds as he sought Thursday to reassure a nation still jittery following nationwide strikes sparked by the global economic crisis.	nationwide strikes	(191,217)	TBD	TBD
562	Conflict in Libya , which has disrupted overland trade routes , has resulted in increased prices of imported commodities , decreasing households ' purchasing power .	Conflict in Libya	(0,17)	TBD	TBD
562	Conflict in Libya , which has disrupted overland trade routes , has resulted in increased prices of imported commodities , decreasing households ' purchasing power .	increased prices of imported commodities	(80,97)	TBD	TBD
563	WASHINGTON -- The Supreme Court unanimously ruled out a federal lawsuit Monday by states and conservation groups trying to force cuts in greenhouse gas emissions from power plants.	groups trying to force cuts in greenhouse gas emissions from power plants	(106,179)	TBD	TBD
563	WASHINGTON -- The Supreme Court unanimously ruled out a federal lawsuit Monday by states and conservation groups trying to force cuts in greenhouse gas emissions from power plants.	to force cuts in greenhouse gas emissions from power plants	(120,193)	TBD	TBD
564	(b) While PRM encourages activities that include host communities, because of PRM's mandate to provide protection, assistance, and durable solutions for refugees and victims of conflict, PRM will consider funding only those projects that include a target beneficiary base of at least 50% refugees.	of PRM's mandate to provide protection, assistance, and durable solutions for refugees and victims of conflict	(75,185)	TBD	TBD
564	(b) While PRM encourages activities that include host communities, because of PRM's mandate to provide protection, assistance, and durable solutions for refugees and victims of conflict, PRM will consider funding only those projects that include a target beneficiary base of at least 50% refugees.	While PRM encourages activities that include host communities, because of PRM's mandate to provide protection, assistance, and durable solutions for refugees and victims of conflict	(4,114)	TBD	TBD
565	Public investments are expected to continue driving growth in the short and medium terms with huge investments in infrastructure and the development of industrial parks, prioritized to ease bottlenecks to structural transformation, which will still have to take shape with industry playing a significant role in the economy.	continue	(35,43)	TBD	TBD
565	Public investments are expected to continue driving growth in the short and medium terms with huge investments in infrastructure and the development of industrial parks, prioritized to ease bottlenecks to structural transformation, which will still have to take shape with industry playing a significant role in the economy.	growth	(52,60)	TBD	TBD
566	During this trip, the official will also have personal experience on the results of the schemes, which boost competitiveness and generate employment opportunities, and their contribution to alleviate poverty, and create jobs as well as guarantee food security in the country.	alleviate poverty	(190,207)	TBD	TBD
566	During this trip, the official will also have personal experience on the results of the schemes, which boost competitiveness and generate employment opportunities, and their contribution to alleviate poverty, and create jobs as well as guarantee food security in the country.	poverty	(200,217)	TBD	TBD
567	Education : The number of qualified teachers in Gorom has increased to 50 per cent as compared to 40 per cent in 2017 , which may have led to a significant improvement in pupils ?	Education	(0,9)	TBD	TBD
567	Education : The number of qualified teachers in Gorom has increased to 50 per cent as compared to 40 per cent in 2017 , which may have led to a significant improvement in pupils ?	a significant improvement	(142,151)	TBD	TBD
568	the State Department and USAID to continue providing long-term development supporting programs that build resilience, protect livelihoods, strengthen global food security, and provide drought relief and emergency food assistance;	strengthen global food security	(139,170)	TBD	TBD
568	the State Department and USAID to continue providing long-term development supporting programs that build resilience, protect livelihoods, strengthen global food security, and provide drought relief and emergency food assistance;	global food security	(150,181)	TBD	TBD
569	The maps are produced in every 10 days and need to reach the users, thus funds are needed to support the continuous distribution of the maps from the Woreda to the communities in the Kebele.	funds	(73,78)	TBD	TBD
569	The maps are produced in every 10 days and need to reach the users, thus funds are needed to support the continuous distribution of the maps from the Woreda to the communities in the Kebele.	support	(93,98)	TBD	TBD
570	According to the report more efficient tax administration stimulated by tax reforms , improved capacity and quality of tax administration as well as expanded tax bases could be a major sources of additional revenue .	tax reforms	(72,83)	TBD	TBD
570	According to the report more efficient tax administration stimulated by tax reforms , improved capacity and quality of tax administration as well as expanded tax bases could be a major sources of additional revenue .	more efficient tax administration	(24,35)	TBD	TBD
571	As President Mahama pointed out, many Asian countries have had "authoritarian governments that are able to make quick decisions and bring about immediate change or unprecedented growth."	bring about immediate change or unprecedented growth	(132,184)	TBD	TBD
571	As President Mahama pointed out, many Asian countries have had "authoritarian governments that are able to make quick decisions and bring about immediate change or unprecedented growth."	about immediate change or unprecedented growth	(138,190)	TBD	TBD
572	Maize prices declined seasonably by up to 11 percent in and Fik due to slight improvement in supply from adjacent producing areas .	slight improvement	(71,89)	TBD	TBD
572	Maize prices declined seasonably by up to 11 percent in and Fik due to slight improvement in supply from adjacent producing areas .	declined	(13,31)	TBD	TBD
573	Particular attention was paid to the reforms in the spheres of science and education that promote the successive development of our country, its successful integration into the world economic and information space and introduction of innovative technologies in all spheres of life.	promote the successive development of our country	(90,139)	TBD	TBD
573	Particular attention was paid to the reforms in the spheres of science and education that promote the successive development of our country, its successful integration into the world economic and information space and introduction of innovative technologies in all spheres of life.	the successive development of our country	(98,147)	TBD	TBD
574	The impact of the 2014 conflict on the supply of food and other commodities to local markets led to a sharp increase in overall food expenditure levels in mid-2014 and mid-2015, when the countrywide proportion of households with high food expenditure reached an all-time high of more than 70 percent (versus the previous record of 46 percent in June 2012).	local markets	(79,92)	TBD	TBD
574	The impact of the 2014 conflict on the supply of food and other commodities to local markets led to a sharp increase in overall food expenditure levels in mid-2014 and mid-2015, when the countrywide proportion of households with high food expenditure reached an all-time high of more than 70 percent (versus the previous record of 46 percent in June 2012).	a sharp increase	(100,113)	TBD	TBD
575	Water sources for human consumption are also fully recharged in most highland areas, and waiting time at water points has decline.	waiting time at water points	(89,117)	TBD	TBD
575	Water sources for human consumption are also fully recharged in most highland areas, and waiting time at water points has decline.	decline	(122,150)	TBD	TBD
576	Refined Vegetable Oil Ouallam Millet (Pearl)	Refined Vegetable Oil Ouallam Millet	(0,36)	TBD	TBD
576	Refined Vegetable Oil Ouallam Millet (Pearl)	Vegetable Oil Ouallam Millet	(8,44)	TBD	TBD
577	`` This multi-year support from Germany is critical , as it allows WFP to plan ahead and know with certainty that a portion of the refugees will be catered for in the coming three years , '' said John Aylieff , WFP Representative and Country Director .	multi-year support from Germany	(8,39)	TBD	TBD
577	`` This multi-year support from Germany is critical , as it allows WFP to plan ahead and know with certainty that a portion of the refugees will be catered for in the coming three years , '' said John Aylieff , WFP Representative and Country Director .	know with certainty that a portion of the refugees will be catered for in the coming three years	(89,120)	TBD	TBD
578	`` The Prime Minister devoted his entire life to improving the livelihood and economic hard-work of the Ethiopian people and in that the American government has been a strong partner working through our agency for international development to support education , to support health and other economic activities , particularly agriculture and most recently food security here in Ethiopia .	livelihood and economic hard-work of the Ethiopian people	(63,120)	TBD	TBD
578	`` The Prime Minister devoted his entire life to improving the livelihood and economic hard-work of the Ethiopian people and in that the American government has been a strong partner working through our agency for international development to support education , to support health and other economic activities , particularly agriculture and most recently food security here in Ethiopia .	support health and other economic activities, particularly agriculture and most recently food security here in Ethiopia	(-1,56)	TBD	TBD
579	Prime Minister Desalegn insists the move will not breach the basic rights of citizens.	will not breach the basic rights of citizens	(41,85)	TBD	TBD
579	Prime Minister Desalegn insists the move will not breach the basic rights of citizens.	the basic rights of citizens	(57,101)	TBD	TBD
580	So far this trend has been latent but is now coming into the fore , because President Isma i l Omar Guelleh ( IOG ) needs an Ethiopian umbrella in various sectors , including that of guaranteeing his immunity when he is no longer in power .	President Isma?l Omar Guelleh (IOG) needs an Ethiopian umbrella in various sectors, including that of guaranteeing his immunity when he is no longer in power	(-1,156)	TBD	TBD
580	So far this trend has been latent but is now coming into the fore , because President Isma i l Omar Guelleh ( IOG ) needs an Ethiopian umbrella in various sectors , including that of guaranteeing his immunity when he is no longer in power .	trend	(12,169)	TBD	TBD
581	Its El Nino warm phase disrupts weather patterns across the world , causing droughts in some regions and storms in other regions .	El Nino warm phase	(4,22)	TBD	TBD
581	Its El Nino warm phase disrupts weather patterns across the world , causing droughts in some regions and storms in other regions .	droughts	(76,94)	TBD	TBD
582	The prolonged drought has also caused massive livestock losses and has forced over 360 000 people out of their homes.	The prolonged drought	(0,21)	TBD	TBD
582	The prolonged drought has also caused massive livestock losses and has forced over 360 000 people out of their homes.	losses	(56,77)	TBD	TBD
583	The Green Climate Fund was established to make significant and ambitious contribution to the global efforts towards attaining the goals set by the International Community to combat climate change."The urgent need for funds for climate action cannot be overstated.	combat	(174,180)	TBD	TBD
583	The Green Climate Fund was established to make significant and ambitious contribution to the global efforts towards attaining the goals set by the International Community to combat climate change."The urgent need for funds for climate action cannot be overstated.	the global efforts	(89,95)	TBD	TBD
584	After the 1977-78 war with Ethiopia, which destroyed the state and overthrew his regime, the porous borders became a problem as Ethiopia became home to Siad Barre's growing number of opponents.	the 1977-78 war	(6,21)	TBD	TBD
584	After the 1977-78 war with Ethiopia, which destroyed the state and overthrew his regime, the porous borders became a problem as Ethiopia became home to Siad Barre's growing number of opponents.	destroyed	(43,58)	TBD	TBD
585	She noted " the conference will enable scholarly dialogue on land administration issues that contribute to achieve our common agenda i.e. realizing good governance in land administration to achieve livelihood improvement and sustainable development .	scholarly dialogue on land administration issues	(39,87)	TBD	TBD
585	She noted " the conference will enable scholarly dialogue on land administration issues that contribute to achieve our common agenda i.e. realizing good governance in land administration to achieve livelihood improvement and sustainable development .	achieve our common agenda i.e. realizing good governance in land administration	(107,155)	TBD	TBD
586	The airline that owns a cold warehouse with 65,000 tons capacity per annum , is building additional cold warehouse to meet the ever increasing demand .	building	(80,88)	TBD	TBD
586	The airline that owns a cold warehouse with 65,000 tons capacity per annum , is building additional cold warehouse to meet the ever increasing demand .	demand	(143,151)	TBD	TBD
587	Government meteorologists recently collaborated with traditional rainmakers in the Luhya community of western Kenya - who for generations have used changes in nature to guide their advice on when farming should start - to identify what and when to plant at a time when weather patterns are becoming more unpredictable due to climate change.	to climate	(322,332)	TBD	TBD
587	Government meteorologists recently collaborated with traditional rainmakers in the Luhya community of western Kenya - who for generations have used changes in nature to guide their advice on when farming should start - to identify what and when to plant at a time when weather patterns are becoming more unpredictable due to climate change.	due to climate change	(318,328)	TBD	TBD
588	I walked for nine months to Zimbabwe because of religious tensions in my country.	of religious tensions in my country	(45,80)	TBD	TBD
588	I walked for nine months to Zimbabwe because of religious tensions in my country.	I walked for nine months to Zimbabwe because of religious tensions in my country	(0,35)	TBD	TBD
589	While Ethiopia ' s livestock and fisheries have great potential for growth and job creation and could significantly contribute to poverty reduction and food security , their contributions continue to be undermined by key challenges such as limited adoption of improved practices , poor provision of support services , as well as scarce marketing and processing facilities , the Bank said .	Ethiopias livestock	(-1,18)	TBD	TBD
589	While Ethiopia ' s livestock and fisheries have great potential for growth and job creation and could significantly contribute to poverty reduction and food security , their contributions continue to be undermined by key challenges such as limited adoption of improved practices , poor provision of support services , as well as scarce marketing and processing facilities , the Bank said .	food security	(152,171)	TBD	TBD
590	#NAME?	weak global growth	(-1,17)	TBD	TBD
590	#NAME?	benefit	(-1,17)	TBD	TBD
591	Even though Ethiopia and Germany have almost the same population size today , Ethiopia is projected to more than double its population from 85 million today to 174 million in 2050 .	Even though Ethiopia and Germany have almost the same population size today, Ethiopia is projected to more	(-1,105)	TBD	TBD
591	Even though Ethiopia and Germany have almost the same population size today , Ethiopia is projected to more than double its population from 85 million today to 174 million in 2050 .	population	(54,160)	TBD	TBD
592	The country, one of the fastest growing economies in the continent, is currently housing some 800,000 refugees, becoming the world's fifth-largest refugee hosting nation.	the world's fifth-largest refugee hosting nation	(121,169)	TBD	TBD
592	The country, one of the fastest growing economies in the continent, is currently housing some 800,000 refugees, becoming the world's fifth-largest refugee hosting nation.	largest refugee hosting	(139,187)	TBD	TBD
593	The main uses of teff production are consumption and sales.11 Teff consumption increases immediately after harvest and stays stable over the year.	harvest	(107,114)	TBD	TBD
593	The main uses of teff production are consumption and sales.11 Teff consumption increases immediately after harvest and stays stable over the year.	increases	(79,86)	TBD	TBD
594	Prices increased also in Sri Lanka, with seasonal trends exacerbated by a sharply-reduced 2016 secondary yala crop, recently harvested.	Prices	(0,6)	TBD	TBD
594	Prices increased also in Sri Lanka, with seasonal trends exacerbated by a sharply-reduced 2016 secondary yala crop, recently harvested.	seasonal trends	(41,47)	TBD	TBD
595	Favorable sorghum and millet price trends have limited the seasonal increase in substitute locally-produced wheat prices.	trends	(35,41)	TBD	TBD
595	Favorable sorghum and millet price trends have limited the seasonal increase in substitute locally-produced wheat prices.	the seasonal increase	(55,61)	TBD	TBD
596	The aerial attack set ablaze the main Bentiu market, leaving the locals running for their dear lives.	The aerial attack	(0,17)	TBD	TBD
596	The aerial attack set ablaze the main Bentiu market, leaving the locals running for their dear lives.	market	(45,62)	TBD	TBD
597	This, he said, provided the foundation to believe developing the required skills would lead to industrial growth.	developing the required skills	(50,80)	TBD	TBD
597	This, he said, provided the foundation to believe developing the required skills would lead to industrial growth.	to industrial growth	(92,122)	TBD	TBD
598	Besides, the team will also talk to the group of women cultivators from Sarilchak and Bhui villages, who have created a new history in the realm of farming with the support of Jeevika, a project run by the Bihar state rural livelihood promotion society.	by the Bihar state rural livelihood promotion society	(199,252)	TBD	TBD
598	Besides, the team will also talk to the group of women cultivators from Sarilchak and Bhui villages, who have created a new history in the realm of farming with the support of Jeevika, a project run by the Bihar state rural livelihood promotion society.	a project run by the Bihar state rural livelihood promotion society	(185,238)	TBD	TBD
599	The government of Ethiopia has aggressively been moving and implementing development strategies aimed at reducing poverty prevailed in the country .	development strategies aimed	(73,101)	TBD	TBD
599	The government of Ethiopia has aggressively been moving and implementing development strategies aimed at reducing poverty prevailed in the country .	poverty prevailed in the country	(114,142)	TBD	TBD
600	The manufacturing industry has grown by 18.4 percent in 2015/16 due to the emerging of new industrial investments in the country, it stated, adding that the activities to realize economic structure transformation through accelerating the development of manufacturing industries.	to the emerging of new industrial investments in the country	(68,128)	TBD	TBD
600	The manufacturing industry has grown by 18.4 percent in 2015/16 due to the emerging of new industrial investments in the country, it stated, adding that the activities to realize economic structure transformation through accelerating the development of manufacturing industries.	industry has grown by 18.4 percent in 2015/16 due to the emerging of new industrial investments in the country	(18,78)	TBD	TBD
601	More than 150,000 people have fled their homes in the violence that has displaced more than two million people over the course of the war.	the violence that has displaced more than two million people over the course of the war	(50,137)	TBD	TBD
601	More than 150,000 people have fled their homes in the violence that has displaced more than two million people over the course of the war.	the course of the war	(116,203)	TBD	TBD
602	Following a significantly wet July, seasonal rainfall had lessened in int nsity for a period in early August.	wet July	(26,34)	TBD	TBD
602	Following a significantly wet July, seasonal rainfall had lessened in int nsity for a period in early August.	lessened	(58,66)	TBD	TBD
603	"This has to stop and the only way it can stop and save our brothers and sisters the hardship of travelling to north and back to south is to open the markets in Africa.	south is to open the markets in Africa	(129,167)	TBD	TBD
603	"This has to stop and the only way it can stop and save our brothers and sisters the hardship of travelling to north and back to south is to open the markets in Africa.	the markets	(146,184)	TBD	TBD
604	"The concentration of exports of manufacturing products has a positive impact on growth if, and only if, the proportion of natural resources among total exports is less than a certain critical value (50%of exports)," he explained.	The concentration of exports of manufacturing products	(1,55)	TBD	TBD
604	"The concentration of exports of manufacturing products has a positive impact on growth if, and only if, the proportion of natural resources among total exports is less than a certain critical value (50%of exports)," he explained.	a positive impact on growth	(60,114)	TBD	TBD
605	. High levels of violence were exacerbated by new policies to strengthen local self-defense groups known as colectivos at the beginning of 2017, which generally have impunity (Insight Crime 26/04/2017).	violence	(17,25)	TBD	TBD
605	. High levels of violence were exacerbated by new policies to strengthen local self-defense groups known as colectivos at the beginning of 2017, which generally have impunity (Insight Crime 26/04/2017).	strengthen	(62,70)	TBD	TBD
606	The infrastructure in health facilities should also be improved to test for malaria , and to treat it more efficiently .	infrastructure in health facilities	(4,39)	TBD	TBD
606	The infrastructure in health facilities should also be improved to test for malaria , and to treat it more efficiently .	test for malaria	(67,102)	TBD	TBD
607	Widespread fighting and looting forced around 40,000 people to flee down muddy roads without their possessions .	Widespread fighting	(0,19)	TBD	TBD
607	Widespread fighting and looting forced around 40,000 people to flee down muddy roads without their possessions .	40,000 people to flee down muddy roads	(46,65)	TBD	TBD
608	Benefits of using rhizobia inoculants A. Soil improvement The continuous use of rhizobia inoculants in cropping systems can help improve the soil fertility levels for subsequent crops planted in the same field.	help improve the soil fertility levels for subsequent crops planted in the same field	(124,209)	TBD	TBD
608	Benefits of using rhizobia inoculants A. Soil improvement The continuous use of rhizobia inoculants in cropping systems can help improve the soil fertility levels for subsequent crops planted in the same field.	the soil fertility levels	(137,222)	TBD	TBD
609	In southern and southeastern pastoral areas of the country ( most parts of Somali , southern Oromia , and southern SNNPR ) , two above-average seasons in late 2017 and early 2018 have driven large-scale improvements in pastoral resource availability , improved livestock productivity , livestock to cereals terms of trade , and have contributed to some increases in household income from the sale of livestock and livestock products .	two above-average seasons in late 2017 and early 2018	(125,178)	TBD	TBD
609	In southern and southeastern pastoral areas of the country ( most parts of Somali , southern Oromia , and southern SNNPR ) , two above-average seasons in late 2017 and early 2018 have driven large-scale improvements in pastoral resource availability , improved livestock productivity , livestock to cereals terms of trade , and have contributed to some increases in household income from the sale of livestock and livestock products .	pastoral resource availability	(219,272)	TBD	TBD
610	"It is a misconception for those who thought the country could not export power in a scenario where there is power shortage within," she said, "but in any case, we are not going to export without identifying the leftover energy and without meeting the local demand, " Azeb noted in response to the question of how exporting power was even possible in the presence of power interruptions within the country.	the question of how exporting power was even possible in the presence of power interruptions within the country	(294,405)	TBD	TBD
610	"It is a misconception for those who thought the country could not export power in a scenario where there is power shortage within," she said, "but in any case, we are not going to export without identifying the leftover energy and without meeting the local demand, " Azeb noted in response to the question of how exporting power was even possible in the presence of power interruptions within the country.	Azeb noted in response to the question of how exporting power was even possible in the presence of power interruptions within the country	(268,379)	TBD	TBD
611	Food insecurity can be defined as the lack of capability to produce food and to provide access to all people at all times to enough food for an active and healthy life (World Bank, 1986).	insecurity	(5,15)	TBD	TBD
611	Food insecurity can be defined as the lack of capability to produce food and to provide access to all people at all times to enough food for an active and healthy life (World Bank, 1986).	access	(88,98)	TBD	TBD
612	Due to conflicts and political instability thousands of refugees from neighbouring countries cross into Ethiopia every month.	to conflicts and political instability	(4,42)	TBD	TBD
612	Due to conflicts and political instability thousands of refugees from neighbouring countries cross into Ethiopia every month.	Due to conflicts and political instability thousands of refugees from neighbouring countries cross into Ethiopia every month	(0,38)	TBD	TBD
613	In a bid to enfeeble one another, the two governments have been propping up each other's opposition groups that carry out cross border armed attacks, acts which further compounded the crisis in the aftermath of the unjustifiable war between the two countries.	acts which further compounded the crisis in the aftermath of the unjustifiable war between the two countries	(150,258)	TBD	TBD
613	In a bid to enfeeble one another, the two governments have been propping up each other's opposition groups that carry out cross border armed attacks, acts which further compounded the crisis in the aftermath of the unjustifiable war between the two countries.	the crisis	(180,288)	TBD	TBD
614	Women who have undergone FGM may be more likely than others to experience psychological disturbances (psychiatric diagnosis, suffer from anxiety, somatization, phobia and low self-esteem)44 .	anxiety	(137,144)	TBD	TBD
